Date,Region,NTP,NTC,NTA,NTR,TR,NB
2019-02,Provence Alpes Côte d'Azur,13637,13241,396,1567,88.16554640888151,7.449904275686024
2021-11,Pays-de-la-Loire,12306,12067,239,935,92.25159525979946,11.905882352941177
2019-05,Provence Alpes Côte d'Azur,14989,14684,305,1105,92.47369840841652,12.28673835125448
2017-06,Languedoc Roussillon,4709,4607,102,494,89.27718688951596,8.32591093117409
2019-03,Bourgogne-Franche-Comté,15470,15361,109,903,94.12147646637588,16.01107419712071
2019-06,Auvergne-Rhône-Alpes,29396,28968,428,2744,90.5274341135748,9.556801736613568
2017-06,Nord Pas de Calais,18730,18285,445,1872,89.76210008203445,8.767628205128204
2019-03,Bretagne,9303,9214,89,258,97.19991317560236,34.713178294573645
2019-06,Hauts-de-France,27294,26814,480,2424,90.9596815803052,10.061557276803974
2017-06,Pays-de-la-Loire,11373,11167,206,1051,90.58834064654786,9.62511893434824
2019-03,Centre,10413,10285,128,721,92.9897909577054,13.26490984743412
2019-07,Grand Est,40181,39340,841,1745,95.5652416309774,21.549142857142808
2017-07,Aquitaine,9644,9465,179,1010,89.32910723718965,8.371287128712872
2019-03,Hauts-de-France,29825,28905,920,3071,89.37554056391627,8.412243568870075
2019-08,Centre,10791,10668,123,591,94.45789865871834,17.04369747899161
2017-07,Auvergne,4492,4428,64,334,92.45709123757904,12.25748502994012
2019-03,Provence Alpes Côte d'Azur,15306,14798,508,1440,90.2689552642249,9.276388888888889
2019-09,Aquitaine,16344,16182,162,1067,93.4065934065934,14.166666666666655
2017-07,Bourgogne,6356,6210,146,701,88.71175523349436,7.858773181169758
2019-04,Provence Alpes Côte d'Azur,14725,14363,362,1424,90.08446061937786,9.08518005540165
2019-09,Auvergne-Rhône-Alpes,30403,30073,330,2637,91.23004198208324,10.40256313607237
2017-07,Centre,9463,9312,151,672,92.78350515463916,12.857142857142858
2019-06,Bourgogne-Franche-Comté,14444,14291,153,977,93.1631659479761,13.626653102746742
2019-09,Bourgogne-Franche-Comté,14900,14771,129,1029,93.03030303030305,13.347826086956523
2017-07,Haute Normandie,5616,5534,82,303,94.52475605348754,17.264026402640265
2019-06,Bretagne,8726,8628,98,432,94.9913842619184,18.96559633027508
2019-09,Bretagne,9224,9093,131,365,95.99000217344056,23.93766937669378
2017-07,Limousin,3849,3755,94,334,91.1051930758988,10.24251497005988
2019-06,Occitanie,10832,10527,305,1128,89.2813868953304,8.329565217391293
2019-09,Occitanie,11368,11137,231,984,91.16237799467612,10.315261044176712
2017-09,Grand Est,44420,43715,705,2329,94.67230927599222,17.769858308286818
2019-07,Aquitaine,17537,17120,417,1411,91.756416131989,11.130646282140372
2019-12,Grand Est,15858,15341,517,878,94.27573062261754,16.469478357380716
2017-09,Basse Normandie,3117,3101,16,192,93.80844888745564,15.151041666666666
2019-07,Centre,11043,10879,164,976,91.02400873044743,10.140830800405269
2019-12,Aquitaine,3888,3635,253,752,79.32555123216602,3.836888331242159
2017-09,Bretagne,9024,8920,104,393,95.59417040358744,21.697201017811704
2019-08,Normandie,8931,8860,71,427,95.1750448833034,19.72558139534879
2019-12,Bretagne,3584,3545,39,387,89.07821229050279,8.156010230179026
2017-09,Languedoc Roussillon,4430,4351,79,426,90.2091473224546,9.213615023474178
2019-08,Bourgogne-Franche-Comté,14390,14212,178,784,94.48401061304288,17.12911392405063
2019-12,Centre,4025,3788,237,505,86.65648077412783,6.494274809160303
2017-09,Midi Pyrénées,7813,7660,153,835,89.09921671018277,8.173652694610778
2019-10,Grand Est,42765,40375,2390,2243,94.44497243869986,17.001710863986304
2019-12,Provence Alpes Côte d'Azur,4336,3459,877,585,83.07764928015105,4.909344490934449
2017-09,Nord Pas de Calais,18495,18148,347,1786,90.15869517302184,9.161254199328107
2019-10,Auvergne-Rhône-Alpes,30776,28960,1816,3513,87.86903549965518,7.243367623172712
2020-01,Occitanie,6307,5802,505,717,85.27648234510326,5.791855203619908
2017-09,Pays-de-la-Loire,12309,12091,218,905,92.51509387147463,12.36022099447514
2019-11,Aquitaine,15128,14554,574,1977,86.41620429173074,6.3617125984252
2020-01,Provence Alpes Côte d'Azur,9905,9199,706,1065,85.47111794421261,5.882842025699169
2017-09,Picardie,10716,10580,136,1033,90.23629489603024,9.242013552758957
2019-11,Centre,9921,9827,94,1123,88.57721518987341,7.754432624113472
2020-02,Bourgogne-Franche-Comté,14686,14352,334,1241,91.35,10.560693641618489
2017-09,Rhône Alpes,27958,27669,289,2914,89.5,8.5
2019-12,Normandie,1955,1888,67,240,87.29423868312757,6.870445344129556
2020-02,Occitanie,11512,11172,340,1112,90.05,9.050251256281404
2017-10,Picardie,11085,10951,134,1216,88.8959912336773,8.005756578947368
2019-12,Hauts-de-France,10426,9999,427,1419,85.81284617627053,6.048630136986301
2020-03,Pays-de-la-Loire,7478,7321,157,697,90.5,9.526315789473683
2017-11,Aquitaine,9465,9216,249,1049,88.61762152777777,7.785510009532889
2019-12,Pays-de-la-Loire,3835,3726,109,664,82.16627327563599,4.607352941176472
2020-04,Normandie,1519,1512,7,126,91.7,11.048192771084342
2017-11,Basse Normandie,3107,3044,63,292,90.40735873850196,9.424657534246576
2020-01,Pays-de-la-Loire,9655,9441,214,795,91.35645349453812,10.569325153374235
2020-04,Occitanie,2627,2614,13,115,95.6,21.72727272727269
2017-11,Bourgogne,7066,6966,100,739,89.39132931380993,8.426251691474967
2020-02,Bretagne,8733,8580,153,405,95.28,20.186440677966107
2020-04,Pays-de-la-Loire,1925,1915,10,104,94.6,17.518518518518498
2017-11,Bretagne,8902,8807,95,569,93.539230157829,14.478031634446396
2020-02,Centre,9903,9617,286,792,91.76,11.135922330097074
2020-05,Grand Est,22425,22112,313,628,97.15991316931982,34.21019108280249
2017-11,Franche Comté,5503,5393,110,622,88.4665306879288,7.670418006430868
2020-03,Bretagne,5306,5231,75,223,95.7,22.25581395348839
2020-05,Provence Alpes Côte d'Azur,5902,5840,62,578,90.1027397260274,9.103806228373712
2017-12,Basse Normandie,3120,3061,59,256,91.63672002613524,10.95703125
2020-03,Centre,6417,6295,122,644,89.8,8.803921568627448
2020-06,Grand Est,31169,30828,341,1192,96.13338523420268,24.86241610738258
2017-12,Provence Alpes Côte d'Azur,15094,14110,984,2256,84.01133947554925,5.254432624113475
2020-04,Grand Est,11201,11157,44,256,97.7,42.47826086956527
2020-06,Auvergne-Rhône-Alpes,25376,25102,274,1894,92.45478447932436,12.25343189017952
2018-01,Grand Est,45031,43698,1333,2840,93.50084672067372,14.38661971830986
2020-04,Bourgogne-Franche-Comté,1710,1695,15,100,94.1,15.949152542372865
2020-06,Bourgogne-Franche-Comté,9758,9728,30,608,93.75,15.0
2018-01,Midi Pyrénées,12068,11812,256,1306,88.94344734168642,8.044410413476264
2020-05,Aquitaine,5861,5744,117,555,90.33774373259052,9.349549549549543
2020-07,Bourgogne-Franche-Comté,12108,12012,96,713,94.06426906426908,15.847124824684446
2018-02,Hauts-de-France,26751,26064,687,3021,88.40930018416206,7.627606752730884
2020-05,Normandie,4032,3917,115,373,90.4774061781976,9.501340482573724
2020-09,Bretagne,9351,9267,84,362,96.09366569547858,24.599447513812137
2018-03,Aquitaine,16211,15937,274,1172,92.64604379745246,12.598122866894196
2020-05,Occitanie,5019,4967,52,300,93.96013690356352,15.556666666666676
2020-09,Provence Alpes Côte d'Azur,13728,13489,239,1173,91.3040255022611,10.49957374254049
2018-03,Normandie,8579,8498,81,484,94.30454224523416,16.55785123966942
2020-05,Hauts-de-France,11118,10958,160,680,93.79448804526372,15.11470588235294
2020-10,Nouvelle Aquitaine,17425,16974,451,1878,88.94,8.041591320072332
2018-03,Centre,10615,10494,121,736,92.98646845816656,13.258152173913045
2020-06,Occitanie,10381,10280,101,771,92.5,12.333333333333334
2020-10,Pays-de-la-Loire,13064,12810,254,1179,90.8,9.8695652173913
2018-03,Hauts-de-France,28029,27498,531,2221,91.92304894901449,11.380909500225124
2020-06,Pays-de-la-Loire,9483,9387,96,559,94.04495578992224,15.792486583184282
2020-12,Centre Val-de-Loire,8883,8739,144,812,90.71,9.764262648008604
2018-04,Bourgogne-Franche-Comté,8100,7996,104,587,92.65882941470736,12.621805792163544
2020-07,Aquitaine,16851,16493,358,1215,92.63323834353967,12.574485596707827
2020-12,Hauts-de-France,22533,22190,343,1639,92.61,12.531799729364003
2018-04,Midi Pyrénées,6208,6045,163,737,87.80810587262201,7.202170963364993
2020-07,Normandie,10571,10318,253,966,90.63772048846675,9.681159420289852
2021-01,Normandie,7699,7616,83,540,92.91,13.104372355430176
2018-05,Aquitaine,9819,9615,204,826,91.4092563702548,10.64043583535109
2020-07,Centre,9686,9534,152,681,92.85714285714286,13.000000000000009
2021-02,Auvergne-Rhône-Alpes,34418,33862,556,1828,94.6,17.518518518518498
2018-05,Bourgogne-Franche-Comté,9083,8923,160,898,89.93612013896671,8.93652561247216
2020-07,Hauts-de-France,24167,23749,418,1949,91.79333866689124,11.185223191380183
2021-02,Provence Alpes Côte d'Azur,12032,11699,333,824,92.96,13.204545454545444
2018-05,Provence Alpes Côte d'Azur,9712,9388,324,1029,89.03919897741798,8.123420796890185
2020-08,Aquitaine,17298,16856,442,1410,91.64,10.961722488038278
2021-03,Bourgogne-Franche-Comté,10901,10806,95,615,94.31,16.574692442882256
2018-06,Bourgogne-Franche-Comté,10401,10255,146,1034,89.91711360312043,8.91779497098646
2020-08,Auvergne-Rhône-Alpes,34532,33834,698,2764,91.83,11.23990208078335
2021-03,Bretagne,9739,9679,60,216,97.77,43.84304932735418
2018-07,Aquitaine,15562,15054,508,2080,86.18307426597582,6.2375
2020-08,Bourgogne-Franche-Comté,13251,13068,183,721,94.48,17.115942028985522
2021-03,Centre Val-de-Loire,10727,10560,167,755,92.85,12.986013986013974
2018-07,Bourgogne-Franche-Comté,13121,12965,156,1159,91.06054762822986,10.186367558239862
2020-08,Centre,10160,10066,94,708,92.97,13.224751066856328
2021-03,Hauts-de-France,27751,26415,1336,2386,90.97,10.074197120708748
2018-07,Provence Alpes Côte d'Azur,15214,14384,830,2154,85.02502780867631,5.677808727948004
2020-09,Bourgogne-Franche-Comté,15163,15009,154,786,94.76314211473117,18.095419847328213
2021-03,Nouvelle Aquitaine,17664,17509,155,806,95.4,20.73913043478264
2018-08,Aquitaine,17137,16819,318,1590,90.54640585052618,9.577987421383648
2020-09,Centre Val-de-Loire,10774,10680,94,676,93.67041198501872,14.798816568047348
2021-04,Bourgogne-Franche-Comté,10288,10182,106,603,94.08,15.891891891891888
2018-08,Normandie,9076,8996,80,378,95.7981325033348,22.7989417989418
2020-10,Grand Est,42823,42252,571,1999,95.27,20.141649048625776
2021-05,Normandie,9685,9583,102,532,94.45,17.018018018018026
2018-09,Grand Est,43964,43298,666,2559,94.08979629544088,15.919890582258695
2020-10,Occitanie,12569,12120,449,1107,90.87,9.952902519167584
2021-05,Nouvelle Aquitaine,16712,16482,230,999,93.94,15.501650165016496
2018-10,Auvergne-Rhône-Alpes,33504,32624,880,4429,86.42410495340853,6.365996839015579
2020-10,Provence Alpes Côte d'Azur,13914,13555,359,1248,90.79,9.85776330076005
2021-05,Provence Alpes Côte d'Azur,13618,13226,392,982,92.58,12.47708894878706
2018-10,Provence Alpes Côte d'Azur,15342,14679,663,2125,85.52353702568294,5.907764705882353
2020-11,Bourgogne-Franche-Comté,10356,10306,50,684,93.36,14.06024096385542
2021-06,Auvergne-Rhône-Alpes,31185,30334,851,2526,91.67,11.00480192076831
2018-11,Bourgogne-Franche-Comté,13285,13165,120,1308,90.06456513482719,9.064984709480122
2020-11,Grand Est,33103,32681,422,1594,95.12,19.491803278688543
2021-07,Auvergne-Rhône-Alpes,29006,28419,587,2294,91.93,11.391573729863705
2018-11,Bretagne,9346,9216,130,709,92.30685763888889,11.998589562764456
2020-11,Hauts-de-France,22892,22350,542,2610,88.32,7.561643835616433
2021-07,Nouvelle Aquitaine,16976,16647,329,965,94.2,16.241379310344836
2018-12,Auvergne-Rhône-Alpes,30087,29524,563,3593,87.83023980490448,7.217088783746173
2020-12,Auvergne-Rhône-Alpes,31995,31424,571,2049,94.48,17.115942028985522
2021-07,Occitanie,12669,12091,578,1339,88.93,8.033423667570014
2018-12,Centre,10800,10629,171,1053,90.09314140558848,9.094017094017094
2020-12,Grand Est,36599,36094,505,1239,95.57,21.573363431151208
2021-08,Bourgogne-Franche-Comté,10258,10165,93,498,95.10083620265615,19.41164658634538
2019-01,Bretagne,9535,9448,87,349,96.3060965283658,26.07163323782235
2020-12,Normandie,7838,7770,68,561,92.78,12.850415512465377
2021-08,Bretagne,8315,8245,70,235,97.1497877501516,34.08510638297872
2019-01,Centre,11372,11206,166,937,91.63840799571658,10.959445037353255
2020-12,Nouvelle Aquitaine,15074,14440,634,1386,90.4,9.416666666666671
2021-08,Nouvelle Aquitaine,17797,17569,228,780,95.5603620012522,21.52435897435897
2019-01,Provence Alpes Côte d'Azur,15330,14804,526,1675,88.68549040799783,7.83820895522388
2021-01,Nouvelle Aquitaine,17750,17386,364,1411,91.88,11.315270935960584
2021-09,Bretagne,9803,9640,163,408,95.7676348547718,22.62745098039216
2019-02,Normandie,8014,7960,54,329,95.86683417085428,23.194528875379937
2021-01,Occitanie,13017,12694,323,1086,91.44,10.682242990654204
2021-09,Grand Est,42866,41937,929,1991,95.25240241314351,20.063284781516824
2019-02,Centre,9772,9674,98,816,91.5650196402729,10.855392156862743
2021-02,Grand Est,33876,33188,688,1722,94.81,18.26782273603084
2021-09,Provence Alpes Côte d'Azur,14179,13917,262,998,92.82891427750234,12.944889779559118
2019-02,Pays-de-la-Loire,11862,11648,214,682,94.14491758241758,16.079178885630498
2021-03,Auvergne-Rhône-Alpes,33174,32611,563,2168,93.35,14.037593984962394
2021-10,Bretagne,9269,9127,142,528,94.21496658266682,16.285984848484848
2019-04,Grand Est,42382,41960,422,1608,96.168389814283,25.0986883198002
2021-05,Auvergne-Rhône-Alpes,30628,29909,719,2477,91.72,11.077294685990337
2021-10,Provence Alpes Côte d'Azur,13443,12980,463,1153,91.1171032357473,10.257588898525585
2019-04,Aquitaine,16414,16267,147,894,94.50213805742212,17.188888888888894
2021-05,Bourgogne-Franche-Comté,10436,10369,67,578,94.43,16.953321364452446
2019-04,Normandie,8425,8335,90,365,95.61591613056946,21.80978260869568
2021-05,Grand Est,34858,34365,493,1273,96.3,26.027027027027007
2019-04,Pays-de-la-Loire,12350,12161,189,818,93.27354260089686,13.866666666666664
2021-05,Occitanie,10112,9896,216,688,93.05,13.388489208633088
2019-05,Aquitaine,17064,16834,230,827,95.08910192319004,19.362874251497026
2021-06,Grand Est,41382,40464,918,2012,95.03,19.120724346076464
2019-05,Centre,10828,10736,92,559,94.79,18.19385796545108
2021-06,Hauts-de-France,29179,27647,1532,2967,89.27,8.319664492078282
2019-06,Grand Est,41361,40791,570,2307,94.3436473299662,16.67923710446479
2021-06,Nouvelle Aquitaine,17620,17317,303,1417,91.82,11.224938875305613
2019-06,Normandie,8225,8046,179,702,91.2761531873241,10.46283309957922
2021-06,Pays-de-la-Loire,13619,13387,232,761,94.32,16.60563380281688
2019-06,Centre,10059,9896,163,965,90.2522017614091,9.258726899383952
2021-06,Provence Alpes Côte d'Azur,13498,13105,393,1124,91.42,10.655011655011656
2019-07,Occitanie,11635,11438,197,1171,89.76268837692707,8.768189509306259
2021-07,Centre Val-de-Loire,10470,10355,115,531,94.87,18.493177387914248
2019-07,Pays-de-la-Loire,12246,12087,159,775,93.58827382902064,14.596424010217117
2021-08,Normandie,11519,11380,139,550,95.16695957820738,19.69090909090909
2019-07,Provence Alpes Côte d'Azur,14475,14082,393,1433,89.82480728801681,8.82782369146005
2021-08,Occitanie,13186,12836,350,1345,89.5216578373325,8.543494423791822
2019-08,Hauts-de-France,25436,25013,423,1712,93.15523237432816,13.609699769053108
2021-09,Hauts-de-France,29572,28260,1312,2766,90.21231422505308,9.216919739696312
2019-08,Pays-de-la-Loire,11582,11338,244,592,94.78146853146852,18.16247906197656
2021-09,Pays-de-la-Loire,13741,13507,234,803,94.0549344784186,15.820672478206724
2019-09,Normandie,8207,8134,73,434,94.66552734375,17.74599542334096
2021-10,Auvergne-Rhône-Alpes,37326,36707,619,2732,92.55727790339718,12.435944363103951
2019-09,Centre,10778,10674,104,623,94.16153702667413,16.12779552715654
2021-10,Nouvelle Aquitaine,16936,16643,293,1436,91.37174788199243,10.58983286908078
2019-09,Pays-de-la-Loire,12087,11955,132,642,94.63115094183055,17.625965996908814
2021-11,Auvergne-Rhône-Alpes,36916,36145,771,3075,91.4925992530087,10.754471544715447
2019-10,Aquitaine,16366,14902,1464,1256,91.57092830374148,10.863702623906695
2021-11,Bretagne,9090,8971,119,706,92.1301973024189,11.706798866855523
2019-10,Centre,10450,9835,615,877,91.08261833606478,10.214054054054053
2021-11,Grand Est,39584,38646,938,2448,93.6655798789008,14.786764705882353
2019-10,Occitanie,10538,9443,1095,1044,88.9461403849893,8.046613896218117
2021-11,Occitanie,12744,12268,476,1347,89.02021519400066,8.107646622123237
2019-10,Provence Alpes Côte d'Azur,13680,12614,1066,1485,88.22696093050999,7.493983533882202
2019-11,Bourgogne-Franche-Comté,14534,14335,199,1332,90.7087593257806,9.762825278810396
2019-11,Hauts-de-France,27308,26696,612,3827,85.66588096641131,5.976361767728672
2019-12,Auvergne-Rhône-Alpes,10846,10270,576,1388,86.48825065274151,6.400966183574878
2020-01,Auvergne-Rhône-Alpes,24279,23486,793,2105,89.79458612585952,8.798720682302779
2020-01,Bretagne,7664,7584,80,287,96.1391487679536,24.901023890784963
2020-01,Centre,7991,7820,171,690,89.93744176760282,8.937830687830687
2020-02,Hauts-de-France,29503,27962,1541,3076,89.0,8.090909090909092
2020-02,Pays-de-la-Loire,12174,11941,233,689,94.23,16.331022530329303
2020-03,Bourgogne-Franche-Comté,9140,9001,139,651,92.8,12.888888888888884
2020-04,Bretagne,1129,1125,4,35,96.9,31.25806451612909
2020-04,Hauts-de-France,3924,3916,8,142,96.4,26.77777777777782
2020-05,Auvergne-Rhône-Alpes,14682,14449,233,919,93.63969824901378,14.72252448313385
2020-05,Bretagne,3209,3175,34,78,97.54330708661418,39.70512820512828
2020-07,Auvergne-Rhône-Alpes,32029,31499,530,2562,91.86640845741134,11.294691647150652
2020-08,Bretagne,7562,7490,72,247,96.7,29.30303030303033
2020-08,Hauts-de-France,26303,25789,514,2251,91.27,10.454753722794957
2020-08,Provence Alpes Côte d'Azur,14150,13857,293,1276,90.79,9.85776330076005
2020-09,Grand Est,43473,42846,627,1813,95.76856649395508,22.63265306122447
2020-10,Hauts-de-France,30408,29156,1252,3547,87.83,7.216926869350861
2020-11,Provence Alpes Côte d'Azur,12066,11927,139,673,94.36,16.730496453900706
2020-12,Occitanie,12582,12285,297,986,91.97,11.453300124533
2021-01,Grand Est,35762,34694,1068,1881,94.58,17.450184501845012
2021-01,Hauts-de-France,26526,25848,678,2284,91.16,10.312217194570133
2021-02,Bretagne,8524,8409,115,309,96.33,26.247956403269743
2021-02,Hauts-de-France,27783,26902,881,2449,90.9,9.989010989010996
2021-02,Pays-de-la-Loire,12584,12346,238,723,94.14,16.064846416382256
2021-04,Nouvelle Aquitaine,11359,11214,145,618,94.49,17.14882032667875
2021-04,Pays-de-la-Loire,11717,11433,284,617,94.6,17.518518518518498
2021-04,Provence Alpes Côte d'Azur,10999,10802,197,677,93.73,14.94896331738438
2021-05,Bretagne,9071,8988,83,288,96.8,30.24999999999997
2021-05,Pays-de-la-Loire,12923,12737,186,590,95.37,20.598272138228964
2021-06,Bourgogne-Franche-Comté,11155,11045,110,616,94.42,16.921146953405025
2021-07,Bretagne,8202,8094,108,413,94.9,18.607843137254925
2021-07,Hauts-de-France,24174,23334,840,2065,91.15,10.299435028248595
2021-07,Normandie,11272,11132,140,783,92.97,13.224751066856328
2021-07,Pays-de-la-Loire,12612,12459,153,671,94.61,17.552875695732837
2021-08,Auvergne-Rhône-Alpes,29347,28799,548,2032,92.94419945136984,13.17273622047244
2021-08,Grand Est,36816,36253,563,1221,96.63200286872812,28.691236691236693
2021-09,Centre Val-de-Loire,10809,10719,90,592,94.47709674409928,17.10641891891892
2021-09,Occitanie,13435,12817,618,1348,89.48271826480456,8.508160237388724
2021-10,Hauts-de-France,30032,28189,1843,3574,87.3212955408138,6.887241186345831
2021-11,Provence Alpes Côte d'Azur,13665,13285,380,1290,90.28980052691004,9.2984496124031
